design1,design2,merit1,merit2
28,25,48.5856,7.4873300000000015e-06
14,368,13.2715,2.5647500000000003e-06
58,50,33.873000000000005,3.23563e-06
3,178,57.4701,1.25883e-05
10,64,36.5682,6.3626e-06
167,659,9.70342,3.88847e-07
783,715,6.61188,1.99162e-07
991,21,20.2708,4.25594e-06
702,3,100.0,0.0
16,3,85.926,6.05533e-05
92,612,11.6739,5.66033e-07
345,770,2.99998,2.52408e-07
776,38,16.5741,2.1254499999999997e-06
3,18,43.06100000000001,2.20729e-05
522,76,7.46098,1.14186e-06
232,102,10.326,1.0840700000000002e-06
132,7,59.8349,1.68578e-05
4,430,29.8891,7.0083300000000016e-06
10,149,37.7289,4.9245800000000005e-06
126,39,37.9089,3.308140000000001e-06
265,140,4.04033,7.90134e-07
3,130,62.2194,1.4193299999999993e-05
945,279,18.4953,3.74203e-07
7,198,40.2829,6.00729e-06
523,309,9.56564,3.80877e-07
42,428,4.13467,1.03262e-06
18,94,21.6294,3.45985e-06
252,27,26.0693,3.62813e-06
3,517,31.171999999999997,8.376169999999999e-06
87,169,5.37817,1.03631e-06
217,3,59.9576,3.1935e-05
14,353,14.4147,2.60991e-06
5,98,55.7598,1.0303900000000001e-05
3,318,44.7775,9.95618e-06
898,12,13.3868,8.332050000000001e-06
565,6,526.3009999999998,1.61864e-05
367,271,4.574,4.49602e-07
53,49,33.593,3.36657e-06
186,12,44.5558,8.87815e-06
10,29,2.53442,7.527839999999999e-06
93,276,4.04022,7.68847e-07
856,186,18.9625,5.24871e-07
72,243,3.00798,9.2854e-07
6,13,23.3735,1.68285e-05
11,65,33.3059,5.83481e-06
788,369,13.9735,3.1174e-07
4,487,26.0049,6.69701e-06
259,379,0.232413,4.04202e-07
631,66,12.4421,1.28941e-06
18,790,12.5487,1.76577e-06
172,102,14.0399,1.20437e-06
320,225,2.65579,5.25872e-07
54,3,82.7367,4.7982399999999997e-05
102,985,18.4466,4.67638e-07
30,16,62.2571,1.16641e-05
90,8,66.1884,1.71876e-05
416,892,3.0562400000000003,2.1778700000000002e-07
72,5,74.4713,2.84462e-05
200,335,1.86497,4.83202e-07
208,11,41.9538,9.21816e-06
35,17,61.6198,1.0681099999999997e-05
102,3,75.3527,3.91197e-05
45,581,11.2902,9.27842e-07
9,147,40.2266,5.424119999999998e-06
7,14,27.3751,1.54969e-05
17,225,20.9729,2.66461e-06
37,402,2.2694799999999997,1.14321e-06
540,92,9.34907,9.71887e-07
143,380,4.74659,5.30954e-07
36,176,6.33,1.61463e-06
39,24,53.5303,7.37279e-06
5,101,55.5716,1.02058e-05
19,4,83.2533,4.65596e-05
9,244,31.2889,4.44751e-06
44,337,0.681843,1.06794e-06
526,976,1.6282,1.89196e-07
12,284,22.6509,3.25983e-06
172,12,46.8907,9.16293e-06
270,4,47.8169,2.3699899999999996e-05
3,238,51.7251,1.11972e-05
357,49,8.11486,1.8068e-06
179,574,7.125210000000001,3.96716e-07
4,724,13.3217,6.13901e-06
116,116,12.5973,1.22824e-06
47,957,21.0082,8.30804e-07
5,48,54.44,1.23999e-05
88,222,4.35026,8.84058e-07
423,135,5.05047,7.2491e-07
53,660,14.0661,8.067409999999998e-07
238,55,19.2155,1.88632e-06
834,3,100.0,0.0
206,27,32.4559,3.92857e-06
10,139,38.4341,5.0463300000000015e-06
119,18,51.2874,7.17648e-06
4,81,61.1179,1.31356e-05
532,15,2.56466,5.07562e-06
182,132,8.8717,9.50441e-07
105,414,6.80029,6.04842e-07
11,194,32.2679,4.10461e-06
18,391,7.6693,2.01974e-06
94,16,57.1147,8.75097e-06
10,168,36.2689,4.71272e-06
671,11,2.93795,7.72147e-06
131,5,63.8951,2.29735e-05
21,347,8.46205,1.8668200000000002e-06
15,39,3.66844,5.288969999999998e-06
112,10,59.6162,1.28769e-05
7,20,0.762065,1.08558e-05
348,4,39.842,2.3804400000000002e-05
3,232,52.2841,1.13142e-05
4,147,55.3861,1.07807e-05
50,35,44.1944,4.77415e-06
310,987,6.7749,2.38919e-07
56,16,62.3922,1.024e-05
38,30,46.5559,5.90146e-06
12,51,22.963,5.749790000000001e-06
510,43,3.9171400000000003,1.86958e-06
7,971,7.35721,3.68958e-06
188,492,5.04622,4.1402500000000003e-07
28,235,10.4814,1.73793e-06
22,759,13.1848,1.51814e-06
269,26,24.2486,3.66587e-06
29,367,2.8651,1.4035499999999999e-06
165,6,55.9352,1.78466e-05
514,667,2.58365,2.32031e-07
216,4,54.3513,2.43427e-05
810,52,18.4602,1.59798e-06
219,61,19.6222,1.76565e-06
852,6,100.0,0.0
441,12,12.7947,6.695019999999997e-06
259,45,19.5366,2.20848e-06
525,309,9.57996,3.80375e-07
4,16,21.2765,1.77154e-05
9,557,6.90687,3.18926e-06
114,9,60.4003,1.41226e-05
468,314,7.75928,3.85513e-07
28,708,13.2504,1.2738200000000001e-06
41,50,29.1027,3.4869300000000017e-06
165,13,47.2215,8.63675e-06
190,34,31.7995,3.2492500000000007e-06
75,18,58.1644,8.394680000000001e-06
290,302,1.73582,4.47246e-07
652,50,12.5382,1.64752e-06
103,373,5.47911,6.34982e-07
145,26,42.0844,4.6666500000000005e-06
3,201,55.2302,1.19915e-05
464,45,0.7274079999999999,1.7928e-06
274,26,23.6042,3.63891e-06
43,14,65.6538,1.2448199999999999e-05
5,8,42.9056,2.73579e-05
435,5,27.3744,1.90246e-05
77,513,9.35374,6.69088e-07
851,107,20.0604,8.42064e-07
3,236,51.9152,1.1236e-05
26,3,86.0409,5.65414e-05
294,12,28.7903,7.434889999999997e-06
925,77,21.8521,1.12453e-06
25,91,9.42898,2.70462e-06
3,70,67.0214,1.72361e-05
70,5,74.8175,2.87067e-05
16,166,25.9849,3.15161e-06
687,166,15.5067,5.867660000000001e-07
8,761,1.96167,3.2371499999999996e-06
243,608,4.5083400000000005,3.31702e-07
727,129,16.7151,7.20603e-07
3,498,32.2759,8.459310000000001e-06
3,38,64.6897,1.9776300000000002e-05
667,999,0.698693,1.71288e-07
783,4,100.0,0.0
220,981,10.5941,2.8869e-07
3,950,13.3639,8.59635e-06
18,9,70.9992,2.21847e-05
936,21,18.8946,4.1536500000000005e-06
783,14,10.9205,6.27028e-06
42,4,81.6155,4.02984e-05
63,3,81.3974,4.58686e-05
68,8,70.2005,1.88718e-05
30,48,23.3469,3.86659e-06
986,623,11.4883,2.07956e-07
119,690,11.9329,4.66165e-07
163,116,12.285,1.0967200000000001e-06
244,101,9.36502,1.07265e-06
6,99,52.0811,8.79154e-06
257,4,49.3064,2.37844e-05
56,7,73.6957,2.264e-05
173,89,16.9368,1.35558e-06
12,53,24.3437,5.69719e-06
716,22,11.675999999999998,3.60279e-06
14,3,85.5393,6.14476e-05
41,93,6.47606,2.05005e-06
76,5,73.7529,2.7945500000000002e-05
861,267,17.4423,3.91997e-07
53,61,26.0662,2.73057e-06
6,354,28.2391,5.390369999999999e-06
40,19,59.4227,9.30421e-06
10,206,32.9537,4.35271e-06
169,3,65.8232,3.34223e-05
5,6,55.7179,3.59322e-05
27,170,13.2138,2.03549e-06
27,22,52.3294,8.577080000000003e-06
12,11,59.4838,1.89855e-05
362,5,33.8303,1.85943e-05
59,61,27.4546,2.66117e-06
130,14,52.5002,8.8392e-06
7,11,41.4308,1.9712e-05
568,84,10.3446,1.04829e-06
56,43,38.5266,3.78741e-06
866,10,621.42,9.31501e-06
64,203,2.10257,1.0714200000000002e-06
8,24,4.10629,9.37539e-06
6,33,38.8102,1.1400000000000001e-05
728,341,13.463,3.3422800000000005e-07
270,124,5.124619999999998,8.67883e-07
356,295,3.76712,4.26672e-07
144,239,3.7896699999999996,6.826130000000001e-07
42,48,31.29,3.61513e-06
45,411,4.00643,9.98968e-07
6,263,36.5245,6.0918600000000015e-06
3,48,66.6743,1.887e-05
13,220,26.7598,3.38106e-06
4,269,43.1462,8.455700000000001e-06
699,382,12.425999999999998,3.09889e-07
396,7,24.5723,1.25978e-05
383,218,4.6405400000000006,5.13771e-07
280,62,13.2856,1.58714e-06
159,97,15.6172,1.29261e-06
87,16,58.2133,8.98454e-06
129,7,60.37600000000001,1.7008299999999998e-05
5,457,23.5333,5.6831e-06
275,4,47.2578,2.36773e-05
526,3,334.702,3.64982e-05
32,6,78.5456,2.9807e-05
4,76,61.3599,1.3371300000000005e-05
166,5,58.12,2.11e-05
120,457,7.51403,5.40044e-07
428,391,5.75865,3.40061e-07
12,23,25.0851,9.03336e-06
5,12,17.714000000000006,1.83813e-05
5,217,44.2273,7.68585e-06
7,8,55.7583,2.69175e-05
49,41,39.0588,4.09131e-06
222,9,42.0695,1.0887e-05
136,318,5.35917,5.99632e-07
15,22,37.4438,9.23937e-06
108,12,58.2733,1.0981300000000001e-05
158,176,6.19396,8.013460000000002e-07
716,140,16.4202,6.73001e-07
16,773,10.9162,1.93345e-06
20,26,39.2292,7.537819999999997e-06
38,6,77.9616,2.87701e-05
94,75,23.5914,1.93043e-06
3,42,65.7356,1.93994e-05
3,12,18.5136,2.2944899999999998e-05
13,22,31.5439,9.37371e-06
13,10,64.1122,2.07115e-05
146,229,4.2211,6.9619e-07
123,58,29.8659,2.26807e-06
229,272,0.659235,5.16318e-07
28,197,11.9791,1.8682e-06
98,82,21.4789,1.75274e-06
20,37,21.5251,5.31259e-06
75,267,4.0024,8.742539999999998e-07
7,21,3.30951,1.07025e-05
79,17,58.5784,8.737539999999997e-06
19,416,5.20359,1.8811500000000002e-06
10,26,5.82471,8.14566e-06
96,9,63.7711,1.50476e-05
101,3,75.503,3.92531e-05
51,39,40.8235,4.2625499999999995e-06
24,22,50.3882,8.72466e-06
12,543,3.4560000000000004,2.50937e-06
164,156,7.1196600000000005,8.641400000000002e-07
438,377,6.38711,3.46864e-07
5,25,35.2359,1.39153e-05
937,676,9.65287,1.98832e-07
13,57,23.1573,5.2319600000000015e-06
6,87,52.5587,9.13759e-06
9,30,12.0035,8.17923e-06
647,165,14.3025,5.92695e-07
185,41,29.6789,2.74133e-06
367,10,22.39,8.443949999999999e-06
257,3,55.6196,3.15255e-05
181,75,19.7177,1.56047e-06
637,172,14.2595,5.74496e-07
685,15,7.2031100000000015,5.42185e-06
100,904,16.9679,4.83983e-07
352,15,19.4232,5.607319999999999e-06
78,216,3.91655,9.47344e-07
45,17,61.9741,1.01566e-05
26,33,36.1085,5.71316e-06
3,94,65.4673,1.58352e-05
44,23,55.2479,7.52031e-06
41,274,2.45548,1.22215e-06
239,968,10.0002,2.76968e-07
265,15,30.2693,6.2295e-06
23,132,17.0697,2.53566e-06
64,9,69.5052,1.72127e-05
6,81,52.7194,9.32692e-06
326,560,1.07641,2.98993e-07
6,143,48.5166,7.76836e-06
36,52,24.7919,3.4574500000000002e-06
123,36,39.7549,3.60489e-06
8,59,42.9262,7.8846e-06
4,37,56.6504,1.57483e-05
6,364,27.4273,5.32977e-06
776,130,18.098,7.13523e-07
442,6,23.1507,1.52775e-05
35,131,5.584,1.85466e-06
26,35,33.6862,5.38798e-06
61,235,2.11541,1.02522e-06
452,383,6.44966,3.39745e-07
315,417,1.94735,3.579050000000001e-07
16,400,8.82205,2.21132e-06
195,19,38.1604,5.62312e-06
204,334,1.41313,4.79065e-07
168,394,4.2208,4.85169e-07
853,312,16.0396,3.4724000000000003e-07
311,237,2.37895,5.12432e-07
43,301,0.8351870000000001,1.13491e-06
9,83,42.545,6.508819999999997e-06
15,24,32.9399,8.4609e-06
51,13,66.2997,1.28675e-05
4,946,4.95401,6.3049400000000015e-06
9,767,3.97013,2.97154e-06
919,5,100.0,0.0
174,23,39.2079,4.898309999999998e-06
122,840,14.7203,4.3168599999999997e-07
100,20,52.9016,6.89347e-06
71,3,80.1624,4.41921e-05
5,124,53.6724,9.53775e-06
191,177,4.51875,7.43124e-07
16,48,5.21937,4.6051e-06
117,341,5.8357,6.235499999999999e-07
12,309,20.5297,3.14805e-06
401,19,11.8721,4.25199e-06
7,34,32.8363,9.93088e-06
3,611,26.2234,8.14962e-06
12,7,71.7309,2.94344e-05
22,221,15.9573,2.1646400000000003e-06
317,28,17.5705,3.20389e-06
569,15,0.203718,5.0529e-06
100,283,4.36885,7.350700000000002e-07
930,34,20.7786,2.41615e-06
90,16,57.7304,8.882660000000001e-06
44,9,72.3738,1.90376e-05
18,7,75.6253,2.82187e-05
40,11,69.8223,1.60267e-05
65,120,8.64887,1.46286e-06
24,399,3.04219,1.57673e-06
25,3,86.102,5.691430000000001e-05
94,5,70.468,2.59649e-05
41,101,4.5410900000000005,1.9372e-06
600,238,12.5624,4.49993e-07
78,189,4.11903,1.01841e-06
6,821,0.49260600000000004,4.06168e-06
67,3,80.7789,4.50082e-05
337,20,18.3418,4.310059999999999e-06
14,50,14.4078,5.07648e-06
6,5,66.9336,4.21287e-05
221,341,0.985352,4.58717e-07
450,840,1.8828900000000002,2.14664e-07
122,842,14.7599,4.313e-07
156,161,6.81405,8.59441e-07
3,36,63.9282,1.99753e-05
10,3,83.7608,6.33572e-05
6,229,39.8705,6.45084e-06
19,53,0.971448,3.922619999999998e-06
20,360,8.41818,1.91354e-06
56,55,30.6696,2.9743799999999997e-06
6,916,3.04757,4.1492800000000005e-06
14,265,21.5174,2.9401e-06
11,109,37.4963,5.0338e-06
7,31,28.6295,1.00908e-05
36,18,60.3219,1.00296e-05
562,83,10.0143,1.0592900000000001e-06
34,70,10.6585,2.69041e-06
17,212,21.9642,2.73017e-06
10,11,54.614,1.9263e-05
49,14,65.2685,1.2081500000000001e-05
12,9,65.5583,2.3124e-05
32,53,20.7855,3.4801e-06
130,6,61.9267,1.95313e-05
611,9,3.6763800000000004,9.614210000000001e-06
406,18,11.8691,4.4652999999999986e-06
3,80,66.5065,1.66143e-05
870,163,19.8864,5.86414e-07
13,5,78.7708,3.98922e-05
31,257,7.82527,1.5493799999999996e-06
6,9,44.9242,2.4205999999999998e-05
305,6,36.6011,1.52194e-05
34,313,3.42635,1.32735e-06
15,7,74.2761,2.88076e-05
127,164,6.29128,9.11033e-07
207,684,6.77127,3.3909100000000003e-07
315,171,1.03786,6.37477e-07
106,330,4.89416,6.61884e-07
44,751,16.2326,9.016110000000001e-07
33,19,58.5466,9.64455e-06
13,270,22.4031,3.1082299999999997e-06
45,485,7.27222,9.60685e-07
579,43,8.28317,1.8768799999999998e-06
567,106,11.0008,8.61018e-07
9,382,19.2293,3.69475e-06
200,58,22.5613,1.91397e-06
280,122,4.40644,8.67926e-07
447,161,6.6898800000000005,6.27395e-07
46,277,0.796246,1.1189200000000001e-06
41,20,58.3681,8.79181e-06
11,8,67.1067,2.61042e-05
597,30,7.49074,2.59216e-06
45,156,1.33349,1.45987e-06
867,15,14.5345,6.07726e-06
11,202,31.4971,4.04102e-06
19,16,56.8214,1.24395e-05
18,14,60.0389,1.43276e-05
220,12,39.1535,8.29846e-06
596,37,8.51843,2.14642e-06
161,47,30.2683,2.52955e-06
3,821,17.5221,8.33525e-06
65,246,2.27457,9.71363e-07
34,3,85.3483,5.3747e-05
103,62,29.0569,2.24977e-06
243,42,22.1685,2.41578e-06
42,7,75.7387,2.43929e-05
13,681,5.04796,2.26957e-06
174,38,32.2979,3.01693e-06
4,356,35.5241,7.544760000000003e-06
3,153,59.9643,1.3355e-05
4,15,16.6538,1.78317e-05
107,130,10.3007,1.15714e-06
756,408,12.6787,2.91149e-07
127,11,55.7846,1.12192e-05
716,45,14.8788,1.8143000000000001e-06
17,4,83.0223,4.72155e-05
945,4,100.0,0.0
369,60,5.20112,1.47793e-06
25,100,11.5655,2.61926e-06
894,192,19.7718,5.10869e-07
21,53,4.16918,3.7982900000000003e-06
17,26,33.7726,7.695269999999999e-06
787,410,12.9829,2.88264e-07
124,26,45.1802,4.94432e-06
650,44,12.0097,1.8453e-06
168,30,36.6186,3.84169e-06
5,53,55.5265,1.21343e-05
3,280,47.9706,1.0480999999999997e-05
98,20,53.2064,6.94079e-06
23,495,2.28303,1.52875e-06
159,295,3.55595,5.78702e-07
5,362,30.7912,6.2279599999999975e-06
480,851,1.0616299999999999,2.0766200000000002e-07
252,24,27.3151,4.05992e-06
402,14,14.8148,5.7767200000000015e-06
320,39,14.0747,2.33187e-06
106,3,74.7393,3.8602399999999995e-05
18,35,19.9718,5.69363e-06
517,3,336.24199999999996,3.60543e-05
3,51,66.9388,1.86209e-05
437,58,0.300087,1.44072e-06
22,270,13.0517,1.99579e-06
174,140,8.64359,9.181959999999999e-07
3,41,65.5023,1.94921e-05
12,31,5.20399,6.747919999999997e-06
22,9,72.4066,2.16162e-05
12,5,78.0821,4.01896e-05
17,41,7.7031100000000015,4.9514e-06
69,134,7.65009,1.3218e-06
61,17,60.8891,9.42716e-06
778,57,17.6536,1.4702700000000004e-06
214,65,19.2308,1.67771e-06
32,73,7.2488,2.64941e-06
20,8,73.9803,2.45257e-05
13,36,0.100526,5.81398e-06
245,327,0.242436,4.49401e-07
12,27,14.7977,7.70839e-06
43,73,15.634,2.44702e-06
3,63,67.2081,1.7711800000000002e-05
883,375,15.3921,3.01457e-07
3,39,64.9757,1.96798e-05
12,665,3.29894,2.40929e-06
176,722,10.137,3.65128e-07
4,10,16.8391,2.21989e-05
440,6,23.3191,1.52683e-05
3,15,33.3238,2.24945e-05
39,858,18.692999999999998,9.70224e-07
10,102,39.9616,5.58475e-06
227,925,10.1534,2.89599e-07
156,18,45.0839,6.47125e-06
14,945,14.8102,2.12871e-06
182,139,8.323360000000001,9.09299e-07
454,4,434.773,2.5045100000000002e-05
416,119,4.13601,8.019849999999998e-07
108,7,64.2394,1.81995e-05
949,27,20.4429,3.1109500000000007e-06
141,5,62.1971,2.23573e-05
4,87,60.7777,1.28664e-05
160,167,6.50694,8.29148e-07
44,80,13.0681,2.25851e-06
3,37,64.3229,1.98753e-05
164,231,3.63139,6.55854e-07
6,69,52.5605,9.73765e-06
118,274,4.39797,6.91645e-07
96,3,76.2704,3.99489e-05
6,214,41.3382,6.63388e-06
26,6,78.8134,3.09267e-05
40,105,2.87021,1.90372e-06
71,75,22.2731,2.09142e-06
134,322,5.47175,6.00104e-07
55,25,53.3827,6.57688e-06
30,79,2.14126,2.54202e-06
207,11,42.118,9.2356e-06
12,123,34.8187,4.48853e-06
6,179,44.95,7.13005e-06
24,369,5.119669999999998,1.63035e-06
13,629,2.56188,2.27504e-06
349,7,29.3074,1.26607e-05
135,18,48.6203,6.84404e-06
389,160,4.02018,6.42109e-07
380,14,17.0866,5.86684e-06
3,14,29.0996,2.26419e-05
64,67,25.41,2.3863999999999997e-06
41,63,20.2097,2.81421e-06
3,145,60.7702,1.36312e-05
137,159,7.47478,9.05634e-07
124,20,49.0698,6.38222e-06
28,255,9.49601,1.68173e-06
26,579,7.866919999999999,1.3751900000000001e-06
5,236,42.3277,7.4247300000000015e-06
89,795,15.3094,5.37819e-07
312,79,7.271089999999999,1.22103e-06
7,3,80.2621,6.49108e-05
109,175,6.65495,9.31165e-07
62,152,4.49193,1.27351e-06
65,6,73.8283,2.49481e-05
61,859,18.5181,6.92925e-07
5,762,6.62839,4.90209e-06
17,50,4.06466,4.346e-06
13,26,21.6233,7.925839999999999e-06
7,16,18.237000000000002,1.3552999999999999e-05
352,53,7.91183,1.6877799999999996e-06
115,20,50.5588,6.56145e-06
574,104,11.3777,8.74426e-07
29,11,69.8111,1.70358e-05
467,58,2.57084,1.4407e-06
95,63,28.938000000000002,2.2686599999999997e-06
13,34,3.90299,6.12313e-06
4,470,27.1247,6.78175e-06
478,239,8.875630000000003,4.65501e-07
197,3,62.3085,3.23892e-05
91,178,5.189780000000002,9.83759e-07
43,57,24.993000000000002,3.0519999999999997e-06
13,50,18.4235,5.40097e-06
152,111,13.5466,1.16839e-06
299,131,2.34425,7.98614e-07
869,247,18.3114,4.1751600000000004e-07
549,714,2.23034,2.18329e-07
991,33,22.1401,2.5224299999999998e-06
978,8,484.952,1.45756e-05
32,12,68.4686,1.5372e-05
51,12,67.5602,1.39142e-05
41,347,0.566156,1.1107799999999999e-06
86,12,62.2522,1.19061e-05
221,40,25.5457,2.6233299999999995e-06
54,82,16.2488,2.08202e-06
613,93,12.5759,9.5882e-07
721,112,16.6247,8.139109999999998e-07
3,642,24.7514,8.13307e-06
273,14,29.8991,6.5785000000000015e-06
583,997,0.0974017,1.7939e-07
4,176,52.372,1.00515e-05
33,563,8.94546,1.16193e-06
226,359,1.30006,4.41686e-07
27,14,64.6593,1.35657e-05
3,963,12.9826,8.62681e-06
69,68,25.785,2.3086000000000002e-06
114,8,61.6817,1.57622e-05
34,5,80.3639,3.47417e-05
654,47,12.4121,1.74057e-06
96,32,45.2179,4.39903e-06
34,554,8.61529,1.13918e-06
869,24,17.7148,3.4599500000000002e-06
25,50,15.2648,3.86143e-06
5,20,22.5963,1.43359e-05
10,621,1.58539,2.79745e-06
437,13,12.2332,6.13553e-06
9,14,39.8736,1.52528e-05
30,331,4.4718800000000005,1.4269899999999996e-06
3,274,48.5007,1.05735e-05
230,139,6.10763,8.368720000000002e-07
78,188,4.17778,1.0218799999999998e-06
31,6,78.6027,2.9987899999999998e-05
18,56,6.645760000000001,4.0297000000000006e-06
300,11,29.011999999999997,8.05114e-06
330,525,1.29341,3.07721e-07
4,429,29.9531,7.0145e-06
27,5,80.9037,3.62757e-05
12,44,16.7985,5.94745e-06
55,402,4.91731,8.83382e-07
3,31,61.3351,2.0495999999999998e-05
47,12,67.9185,1.41947e-05
184,500,4.8543400000000005,4.1303899999999997e-07
18,644,7.0883,1.7862e-06
6,8,50.3803,2.71346e-05
50,116,5.68142,1.6425799999999996e-06
444,6,22.9837,1.52872e-05
404,11,17.3878,7.477389999999997e-06
325,680,2.4688,2.7439e-07
421,453,4.82189,3.11737e-07
18,152,23.5955,2.94844e-06
64,16,61.6084,9.87684e-06
409,12,15.8448,6.78027e-06
6,40,45.0175,1.10075e-05
80,7,69.4746,2.02573e-05
105,9,62.0847,1.4563399999999993e-05
9,912,9.13306,2.9864099999999998e-06
3,229,52.5642,1.13745e-05
190,8,48.4095,1.29175e-05
29,324,5.35604,1.4806299999999996e-06
36,70,12.542,2.65341e-06
4,575,20.7124,6.35998e-06
25,28,42.044,6.78442e-06
9,256,30.1844,4.3596e-06
26,298,8.65013,1.67304e-06
196,21,36.8658,5.09909e-06
77,62,29.0509,2.4447799999999997e-06
161,12,48.7849,9.41016e-06
9,92,42.7356,6.31562e-06
327,674,2.23763,2.74415e-07
246,79,13.0965,1.3318299999999999e-06
337,49,10.1505,1.84616e-06
556,594,5.10506,2.43123e-07
479,27,1.6418400000000002,2.8480700000000008e-06
34,140,6.43161,1.8400099999999998e-06
459,78,3.95936,1.12243e-06
69,14,62.9153,1.1012200000000001e-05
165,41,32.1863,2.85934e-06
23,11,68.8276,1.76575e-05
416,216,5.91482,5.09601e-07
646,576,7.23515,2.3958400000000004e-07
17,498,1.3837700000000002,1.92233e-06
540,38,5.26393,2.08754e-06
374,22,13.3544,3.7838e-06
69,194,3.17676,1.06354e-06
825,753,6.22878,1.8988e-07
33,982,20.9232,1.08855e-06
36,89,4.150530000000002,2.2074200000000004e-06
65,7,72.1908,2.1664099999999998e-05
234,282,0.8760760000000001,5.003199999999999e-07
28,73,1.9738900000000001,2.7415499999999996e-06
203,60,21.5116,1.84332e-06
43,4,81.4741,4.0068200000000004e-05
61,11,67.4409,1.4419e-05
52,165,0.108393,1.30583e-06
511,39,3.40951,2.0364700000000003e-06
150,19,45.4308,6.238500000000001e-06
11,50,26.3994,6.21895e-06
40,575,10.4031,1.00959e-06
4,32,53.4167,1.61536e-05
41,7,75.8728,2.45294e-05
16,4,82.8469,4.75522e-05
8,47,38.2174,8.30279e-06
970,19,19.1792,4.774880000000002e-06
3,10,3.78125,2.3261599999999998e-05
25,13,65.7357,1.47804e-05
83,69,25.7359,2.16365e-06
564,29,5.26176,2.661e-06
74,3,79.6943,4.360770000000001e-05
619,510,6.6539199999999985,2.5790700000000003e-07
6,6,61.3947,3.5636500000000003e-05
28,20,55.6665,9.4036e-06
343,10,25.0229,8.56095e-06
744,10,5.32911,9.26729e-06
4,19,32.1135,1.73811e-05
11,28,6.7660800000000005,7.51025e-06
632,82,13.0183,1.06706e-06
99,13,58.9392,1.04991e-05
36,22,55.3146,8.18029e-06
4,713,13.8113,6.14251e-06
10,415,14.9323,3.26307e-06
156,570,8.79519,4.28795e-07
13,156,31.3834,3.85416e-06
7,10,46.2007,2.16576e-05
61,3,81.7037,4.63164e-05
7,112,47.9916,7.403689999999997e-06
77,880,18.3946,5.8509e-07
73,32,47.0531,4.77038e-06
3,608,26.3687,8.152669999999999e-06
111,75,23.687,1.83733e-06
68,10,67.5717,1.5291900000000002e-05
43,508,7.953410000000001,9.8135e-07
114,70,25.6358,1.9446400000000002e-06
4,223,47.6035,9.13358e-06
25,765,14.2855,1.37722e-06
332,20,18.9301,4.33481e-06
99,50,34.7466,2.80436e-06
11,70,34.684,5.720790000000001e-06
172,125,10.3231,1.01433e-06
222,6,47.2143,1.61836e-05
5,595,14.8632,5.17971e-06
16,314,15.3219,2.44572e-06
50,162,0.00761799,1.34505e-06
400,4,35.3018,2.42965e-05
421,211,6.820139999999999,5.211610000000001e-07
22,6,78.6632,3.1731e-05
29,5,80.7894,3.5823e-05
48,527,9.31889,9.04665e-07
107,884,16.4769,4.64241e-07
796,47,17.8245,1.7502599999999995e-06
14,223,25.0007,3.15535e-06
38,120,1.80436,1.81459e-06
13,154,31.4326,3.87274e-06
594,425,8.133610000000001,2.95034e-07
218,8,44.0663,1.2277599999999999e-05
195,263,1.56958,5.60554e-07
428,53,1.14557,1.57297e-06
4,179,52.0749,9.98501e-06
237,216,0.672909,5.92184e-07
7,346,26.2847,4.7716e-06
742,122,17.2421,7.558119999999998e-07
225,521,3.22908,3.67146e-07
487,11,9.8516,7.33669e-06
44,4,81.3247,3.984e-05
593,7,9.20036,1.33797e-05
116,741,13.0113,4.632970000000001e-07
28,174,12.0929,1.95778e-06
4,244,45.5253,8.80207e-06
60,12,66.4372,1.3321700000000005e-05
13,827,10.6912,2.2589700000000003e-06
130,5,64.0724,2.3038899999999997e-05
150,594,9.36153,4.30004e-07
38,57,22.4243,3.1362200000000007e-06
40,5,79.665,3.3531399999999995e-05
9,135,41.0616,5.5892e-06
15,424,8.08998,2.2816900000000003e-06
11,129,36.7825,4.76425e-06
9,988,11.286,3.002870000000001e-06
48,700,14.9847,8.55746e-07
38,8,74.5152,2.20067e-05
525,21,0.10911300000000004,3.5483e-06
54,35,44.4303,4.69328e-06
11,49,25.6429,6.24748e-06
693,3,100.0,0.0
591,22,5.11411,3.45954e-06
135,12,53.3747,1.0089e-05
10,14,44.1686,1.5137100000000001e-05
377,99,0.286431,9.35161e-07
25,532,5.22877,1.42907e-06
261,37,21.4932,2.65088e-06
463,12,10.8148,6.653630000000001e-06
186,19,39.5406,5.73015e-06
19,576,4.5141,1.7302000000000004e-06
33,161,8.44095,1.78504e-06
194,9,46.4113,1.14615e-05
